Nome,Estadio,Cargo,Nivel,Skin,Batalhas,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5,Pokemon6,Pokemon7,Pokemon8,Pokemon9,Pokemon10,Pokemon11,Pokemon12,Presente 1,Quantidade 1,Presente 2,Quantidade 2,Presente 3,Quantidade 3,Code
Nathzinha,Fada,Lider,90,54,2,Mawile,Granbull,Azumarill,Slurpuff,Mimikyu,Comfey,Hatterene,Grimmsnarl,Sylveon,Florges,Diancie,Xerneas,,,,,,,18
Suneiva,Planta,Lider,90,25,2,Lilligant,Flapple,Bellossom,Lurantis,Tangrowth,Trevenant,Vileplume,Leafeon,Sceptile,Serperior,Zarude,Virizion,,,,,,,19
Sidney,Pedra,Lider,90,76,2,Relicanth,Shuckle,Aerodactyl,Stonjourner,LycanrocMidday,Barbaracle,Golem,Rampardos,Coalossal,Gigalith,Rhyperior,Terrakion,,,,,,,20
Caio Ferraz,Metal,Capitão,67,12,1,Skarmory,Ferrothorn,Bisharp,Copperajah,Steelix,Lucario,,,,,,,,,,,,,21
Helena Voltz,Eletrico,Capitão,66,18,1,Raichu,Manectric,Galvantula,Toxtricity,Jolteon,Ampharos,,,,,,,,,,,,,22
Ícaro Mente,Psiquico,Capitão,64,23,1,Kadabra,Mr. Mime,Grumpig,Xatu,Musharna,Reuniclus,,,,,,,,,,,,,23
Nádia Víbora,Venenoso,Capitão,65,31,1,Salazzle,Toxicroak,Drapion,Toxapex,Scolipede,Muk,,,,,,,,,,,,,24
Luan Eco,Sonoro,Capitão,63,34,1,Delcatty,Audino,Kricketune,Altaria,Toxtricity,Exploud,,,,,,,,,,,,,25
Breno Punho,Lutador,Capitão,68,41,1,Mienshao,Heracross,Bewear,Conkeldurr,Lucario,Machamp,,,,,,,,,,,,,26
Isabela Geada,Gelo,Capitão,62,46,1,Weavile,Beartic,Frosmoth,Glaceon,Vanilluxe,Walrein,,,,,,,,,,,,,27
Dante Brasa,Fogo,Capitão,66,52,1,Houndoom,Ninetales,Salazzle,Chandelure,Coalossal,Cinderace,,,,,,,,,,,,,28
Ryu Draconi,Dragão,Capitão,69,58,1,Druddigon,Flygon,Altaria,Noivern,Tyrantrum,Kingdra,,,,,,,,,,,,,29
Luna Véu,Fantasma,Capitão,64,63,1,Spiritomb,Banette,Mismagius,Cofagrigus,Trevenant,Chandelure,,,,,,,,,,,,,30
Mauro Umbra,Sombrio,Capitão,65,67,1,Houndoom,Drapion,Weavile,Zoroark,Honchkrow,Umbreon,,,,,,,,,,,,,31
Marina Maré,Agua,Capitão,66,72,1,Kingler,Lapras,Tentacruel,Politoed,Seismitoad,Blastoise,,,,,,,,,,,,,32
Bento Seda,Inseto,Capitão,62,83,1,Pinsir,Scyther,Galvantula,Frosmoth,Scolipede,Vikavolt,,,,,,,,,,,,,33
Cássio Estelar,Cosmico,Capitão,64,86,1,Musharna,Claydol,Beheeyem,Cryogonal,Orbeetle,Gothitelle,,,,,,,,,,,,,34
Vânia Celeste,Voador,Capitão,65,91,1,Braviary,Skarmory,Staraptor,Gliscor,Talonflame,Corviknight,,,,,,,,,,,,,35
Nora Campos,Normal,Capitão,63,3,1,Tauros,Zangoose,Miltank,Ursaring,Porygon2,Stoutland,,,,,,,,,,,,,36
Téo Barro,Terrestre,Capitão,66,7,1,Sandslash,Gliscor,Hippowdon,Excadrill,Donphan,Krookodile,,,,,,,,,,,,,37
Flora Encanto,Fada,Capitão,64,14,1,Azumarill,Wigglytuff,Mimikyu,Sylveon,Grimmsnarl,Florges,,,,,,,,,,,,,38
Gaia Verde,Planta,Capitão,63,19,1,Lilligant,Whimsicott,Ludicolo,Leafeon,Tangrowth,Rillaboom,,,,,,,,,,,,,39
Petra Rocha,Pedra,Capitão,65,32,1,Omastar,Kabutops,Crustle,Barbaracle,Aurorus,Gigalith,,,,,,,,,,,,,
Alice Ferraz,Metal,Desafiante,15,5,1,Bronzor,Ferroseed,Aron,Klink,Magnemite,Pawniard,,,,,,,,,,,,,
Enzo Raio,Eletrico,Desafiante,14,8,1,Pichu,Mareep,Tynamo,Joltik,Yamper,Shinx,,,,,,,,,,,,,
Sofia Prisma,Psiquico,Desafiante,16,11,1,Wynaut,Mime Jr,Natu,Abra,Ralts,Espurr,,,,,,,,,,,,,
Cael Víbora,Venenoso,Desafiante,15,13,1,Weedle,Zubat,Oddish,Croagunk,Ekans,Koffing,,,,,,,,,,,,,
Melina Eco,Sonoro,Desafiante,14,17,1,Igglybuff,Smoochum,Bronzor,Tympole,Whismur,Kricketot,,,,,,,,,,,,,
Hugo Punho,Lutador,Desafiante,16,20,1,Tyrogue,Riolu,Timburr,Pancham,Mankey,Machop,,,,,,,,,,,,,
Bianca Neve,Gelo,Desafiante,14,24,1,Snom,Swinub,Spheal,Snorunt,Cubchoo,Vanillite,,,,,,,,,,,,,
Ravi Chamas,Fogo,Desafiante,17,27,1,Magby,Vulpix,Torchic,Chimchar,Tepig,Litten,,,,,,,,,,,,,
Kael Draco,Dragão,Desafiante,18,29,1,Applin,Bagon,Jangmo-o,Goomy,Noibat,Axew,,,,,,,,,,,,,
Cíntia Véu,Fantasma,Desafiante,16,33,1,Sinistea,Sandygast,Duskull,Litwick,Gastly,Drifloon,,,,,,,,,,,,,
Otávio Umbra,Sombrio,Desafiante,15,36,1,Seedot,Impidimp,Poochyena,Nickit,Sandile,Purrloin,,,,,,,,,,,,,
Lia Azul,Agua,Desafiante,14,39,1,Magikarp,Feebas,Barboach,Tympole,Buizel,Mudkip,,,,,,,,,,,,,
Ian Casulo,Inseto,Desafiante,13,42,1,Snom,Caterpie,Weedle,Scatterbug,Blipbug,Kricketot,,,,,,,,,,,,,
Aurora Cosmo,Cosmico,Desafiante,16,45,1,Togepi,Cleffa,Blipbug,Gothita,Munna,Baltoy,,,,,,,,,,,,,
Yuri Asa,Voador,Desafiante,14,48,1,Mantyke,Starly,Hoothoot,Pidgey,Rookidee,Spearow,,,,,,,,,,,,,
Clara Campos,Normal,Desafiante,12,50,1,Rattata,Teddiursa,Lillipup,Zigzagoon,Sentret,Skitty,,,,,,,,,,,,,
Davi Areia,Terrestre,Desafiante,15,53,1,Barboach,Phanpy,Geodude,Diglett,Wooper,Sandile,,,,,,,,,,,,,
Mirela Encanto,Fada,Desafiante,14,55,1,Azurill,Togepi,Cleffa,Igglybuff,Cutiefly,Snubbull,,,,,,,,,,,,,
Olívia Broto,Planta,Desafiante,13,60,1,Budew,Gossifleur,Cherubi,Seedot,Oddish,Turtwig,,,,,,,,,,,,,
Raul Granito,Pedra,Desafiante,16,61,1,Bonsly,Roggenrola,Geodude,Cranidos,Nosepass,Rockruff,,,,,,,,,,,,,
