Ataque,Custo,Custo AP,Tipo,Estilo,Descrição,Aprimoramento,Motor,Ofensivo,Defensivo,Suporte,Utilitario,Code
Raio Solar,80,90,planta,alvo,"Causa (100% de SpA) como dano especial em linha. Se o clima for Sol Forte, causa (125% de SpA). Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.","Causa (110% de SpA) como dano especial em linha. Se o clima for Sol Forte, causa (135% de SpA). Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,90,0,0,60,38
Névoa Fria,25,30,gelo,alvo,O inimigo perde (10% de SpA do alvo) + (10% da Mag do usuário) em SpA.,O inimigo perde (12% de SpA do alvo) + (10% da Mag do usuário) em SpA.,Mag,5,58,40,40,39
Sangue Frio,30,35,gelo,ativa,O usuário ganha (25% de Mag) em CrC.,O usuário ganha (30% de Mag) em CrC.,Mag,48,0,10,25,40
Raio de Gelo,75,85,gelo,alvo,"Causa (100% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.","Causa (110% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,84,0,0,55,41
Grito de Guerra,25,30,lutador,ativa,O usuário ganha (20% de Mag) + (10% de Atk) em Atk.,O usuário ganha (22% de Mag) + (12% de Atk) em Atk.,Mag/Atk,58,0,10,30,42
Implacável,0,0,lutador,passivo,O usuário recebe Imparável de forma permanente.,O usuário também recebe +5 de Dur permanente.,Nenhum,5,45,10,70,43
Punho Guardião,40,45,lutador,alvo,O alvo ganha uma barreira equivalente a (20% de Mag) + (12% de Atk).,A barreira sobe para (22% de Mag) + (14% de Atk).,Mag/Atk,0,66,62,25,44
Envenenar,40,35,venenoso,alvo,Aplica Envenenado no inimigo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,52,5,0,40,45
Armadura Mole,35,40,venenoso,alvo,O inimigo perde (10% de Per do alvo) + (10% da Mag do usuário) em Per.,O inimigo perde (12% de Per do alvo) + (10% da Mag do usuário) em Per.,Mag,5,42,25,40,46
Imunizado,0,0,venenoso,passivo,O usuário recebe Imunizado de forma permanente.,O usuário também recebe +5 de Dur permanente.,Nenhum,0,78,25,70,47
Rachar Terra,35,40,terra,alvo,O inimigo perde (5) + (10% da Mag do usuário) em Dur.,O inimigo perde (7) + (12% da Mag do usuário) em Dur.,Mag,45,0,0,40,48
Poeira nos Olhos,25,30,terra,alvo,O inimigo perde (10% da Acurácia do alvo) + (10% da Mag do usuário) em Acurácia.,O inimigo perde (12% da Acurácia do alvo) + (10% da Mag do usuário) em Acurácia.,Mag,10,58,35,62,49
Voar,50,45,voador,ativa,O usuário fica Voando.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,5,45,15,68,50
Olho de Águia,25,30,voador,ativa,O usuário ganha (20% de Mag) + (10% da Acurácia) em Acurácia.,O usuário ganha (22% de Mag) + (12% da Acurácia) em Acurácia.,Mag/Acuracia,38,0,15,50,51
Voador,0,0,voador,passivo,O usuário recebe Voando de forma permanente.,A penalidade de Assertividade do Voando permanente passa de -40 para -35.,Nenhum,5,55,15,80,52
Cortina de Vento,35,40,voador,alvo,O alvo ganha uma barreira equivalente a (18% de Mag) + (10% de Vel).,A barreira sobe para (20% de Mag) + (12% de Vel).,Mag/Vel,0,60,58,28,53
Confusão,45,40,psiquico,alvo,Aplica Confuso no inimigo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,15,52,25,65,54
Flutuar,40,35,psiquico,ativa,O usuário fica Flutuando.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,0,58,15,65,55
Instinto,30,35,psiquico,ativa,O usuário ganha (20% de Mag) + (10% de Int) em Int.,O usuário ganha (22% de Mag) + (12% de Int) em Int.,Mag/Int,20,10,25,58,56
Raio Psíquico,75,85,psiquico,alvo,"Causa (100% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.","Causa (110% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,84,0,0,55,57
Flutuante,0,0,psiquico,passivo,O usuário recebe Flutuando de forma permanente.,A redução de acurácia contra ataques normais sobe de 40% para 45%.,Nenhum,0,72,20,82,58
Véu Arcano,40,45,psiquico,alvo,O alvo ganha uma barreira equivalente a (20% de Mag) + (12% de SpA).,A barreira sobe para (22% de Mag) + (14% de SpA).,Mag/SpA,0,66,62,25,59
Mente Protetora,35,40,psiquico,alvo,O alvo ganha uma barreira equivalente a (18% de Mag) + (10% de Int).,A barreira sobe para (20% de Mag) + (12% de Int).,Mag/Int,0,62,60,28,60
Regeneração,45,40,inseto,alvo,O alvo recebe Regeneração.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,0,60,72,30,61
Teia Pegajosa,25,30,inseto,alvo,O inimigo perde (10% de Vel do alvo) + (10% da Mag do usuário) em Vel.,O inimigo perde (12% de Vel do alvo) + (10% da Mag do usuário) em Vel.,Mag,20,25,25,68,62
Casca de Pedra,25,30,rocha,ativa,O usuário ganha (20% de Mag) + (10% de Def) em Def.,O usuário ganha (22% de Mag) + (12% de Def) em Def.,Mag/Def,0,58,15,25,63
Muralha Rochosa,45,50,rocha,alvo,O alvo ganha uma barreira equivalente a (18% de Mag) + (15% de Def).,A barreira sobe para (20% de Mag) + (17% de Def).,Mag/Def,0,72,65,25,64
Selar Arcano,35,40,fantasma,alvo,O inimigo perde (10% de Mag do alvo) + (10% da Mag do usuário) em Mag.,O inimigo perde (12% de Mag do alvo) + (10% da Mag do usuário) em Mag.,Mag,28,38,35,58,65
Desorientar,30,35,fantasma,alvo,O inimigo perde (10% de Int do alvo) + (10% da Mag do usuário) em Int.,O inimigo perde (12% de Int do alvo) + (10% da Mag do usuário) em Int.,Mag,12,25,25,58,66
Azar,30,35,fantasma,alvo,O inimigo perde (5) + (10% da Mag do usuário) em CrC.,O inimigo perde (6) + (12% da Mag do usuário) em CrC.,Mag,0,38,20,42,67
Escama Mística,25,30,dragao,ativa,O usuário ganha (20% de Mag) + (10% de SpD) em SpD.,O usuário ganha (22% de Mag) + (12% de SpD) em SpD.,Mag/SpD,0,58,15,25,68
Escudo Draconico,45,50,dragao,alvo,O alvo ganha uma barreira equivalente a (18% de Mag) + (15% de SpD).,A barreira sobe para (20% de Mag) + (17% de SpD).,Mag/SpD,0,72,65,25,69
Bola Sombria,60,70,sombrio,alvo,Causa (80% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos adjacentes ao alvo.,Causa (90% de SpA) como dano especial. O dano aos inimigos adjacentes permanece em 50% do dano causado.,SpA,76,0,0,60,70
Nas Sombras,50,45,sombrio,ativa,O usuário fica Furtivo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,10,65,15,80,71
Sussurro Sombrio,25,30,sombrio,alvo,O inimigo perde (10% de SpD do alvo) + (10% da Mag do usuário) em SpD.,O inimigo perde (12% de SpD do alvo) + (10% da Mag do usuário) em SpD.,Mag,46,0,0,38,72
Sede de Sangue,30,35,sombrio,ativa,O usuário ganha (25% de Mag) em Vamp.,O usuário ganha (30% de Mag) em Vamp.,Mag,28,42,10,30,73
Golpe Letal,30,35,sombrio,ativa,O usuário ganha (25% de Mag) em CrD.,O usuário ganha (30% de Mag) em CrD.,Mag,55,0,10,25,74
Silenciar,35,40,sombrio,alvo,O inimigo perde (5) + (10% da Mag do usuário) em Amp.,O inimigo perde (7) + (12% da Mag do usuário) em Amp.,Mag,5,48,25,45,75
Intimidar,25,30,sombrio,alvo,O inimigo perde (10% da Assertividade do alvo) + (10% da Mag do usuário) em Assertividade.,O inimigo perde (12% da Assertividade do alvo) + (10% da Mag do usuário) em Assertividade.,Mag,10,50,30,58,76
Ferrugem,25,30,metal,alvo,O inimigo perde (10% de Def do alvo) + (10% da Mag do usuário) em Def.,O inimigo perde (12% de Def do alvo) + (10% da Mag do usuário) em Def.,Mag,48,0,0,38,77
Afiar,35,40,metal,ativa,O usuário ganha (20% de Mag) + (10% de Per) em Per.,O usuário ganha (22% de Mag) + (12% de Per) em Per.,Mag/Per,48,0,10,30,78
Benção,55,50,fada,alvo,O alvo fica Abençoado.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,0,65,78,35,79
Canalizar,35,40,fada,ativa,O usuário ganha (20% de Mag) + (10% de Mag) em Mag.,O usuário ganha (25% de Mag) + (12% de Mag) em Mag.,Mag,40,28,38,55,80
Amolecer,30,35,fada,alvo,O inimigo perde (5) + (10% da Mag do usuário) em CrD.,O inimigo perde (6) + (12% da Mag do usuário) em CrD.,Mag,0,38,20,42,81
Som Atordoante,45,40,sonoro,alvo,Aplica Atordoado no inimigo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,28,30,20,72,82
Raio Cósmico,75,85,cosmico,alvo,"Causa (100% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.","Causa (110% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,84,0,0,55,83
