Ataque,Custo Nivel 1,Custo Nivel 2,Custo Nivel 3,Tipo,Estilo,Descrição Nivel 1,Descrição Nivel 2,Descrição Nivel 3,Code
Dança Elétrica,55,,,eletrico,ativa,Muda o clima para Tempestade Elétrica.,,,33
Raizes,50,,,planta,alvo,Aplica Enraizado no inimigo.,,,34
Casco Vivo,35,50,70,planta,ativa,O usuário ganha (25% de Mag) em Dur.,,,35
Murchar,35,50,70,planta,alvo,O inimigo perde (8% da Vida Máxima do alvo) + (10% da Mag do usuário) em Vida Máxima.,,,36
Raio Solar,80,110,145,planta,alvo,"Causa (130% de SpA) como dano especial em linha. Se o clima for Sol Forte, causa (160% de SpA). Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.",,,37
Névoa Fria,25,35,50,gelo,alvo,O inimigo perde (10% de SpA do alvo) + (10% da Mag do usuário) em SpA.,,,38
Sangue Frio,30,45,60,gelo,ativa,O usuário ganha (25% de Mag) em CrC.,,,39
Raio de Gelo,75,105,135,gelo,alvo,"Causa (130% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.",,,40
Grito de Guerra,25,35,50,lutador,ativa,O usuário ganha (20% de Mag) + (10% de Atk) em Atk.,,,41
Implacável,0,,,lutador,passivo,O usuário recebe Imparável de forma permanente.,,,43
Envenenar,40,,,venenoso,alvo,Aplica Envenenado no inimigo.,,,44
Armadura Mole,35,50,70,venenoso,alvo,O inimigo perde (10% de Per do alvo) + (10% da Mag do usuário) em Per.,,,45
Imunizado,0,,,venenoso,passivo,O usuário recebe Imunizado de forma permanente.,,,46
Rachar Terra,35,50,70,terra,alvo,O inimigo perde (5) + (10% da Mag do usuário) em Dur.,,,47
Poeira nos Olhos,25,35,50,terra,alvo,O inimigo perde (10% da Acurácia do alvo) + (10% da Mag do usuário) em Acurácia.,,,48
Voar,50,,,voador,ativa,O usuário fica Voando.,,,49
Olho de Águia,25,35,50,voador,ativa,O usuário ganha (20% de Mag) + (10% da Acurácia) em Acurácia.,,,50
Voador,0,,,voador,passivo,O usuário recebe Voando de forma permanente.,,,51
Confusão,45,,,psiquico,alvo,Aplica Confuso no inimigo.,,,52
Flutuar,40,,,psiquico,ativa,O usuário fica Flutuando.,,,53
Instinto,30,45,60,psiquico,ativa,O usuário ganha (20% de Mag) + (10% de Int) em Int.,,,54
Raio Psíquico,75,105,135,psiquico,alvo,"Causa (130% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.",,,55
Flutuante,0,,,psiquico,passivo,O usuário recebe Flutuando de forma permanente.,,,56
Regeneração,45,,,inseto,alvo,O alvo recebe Regeneração.,,,57
Teia Pegajosa,25,35,50,inseto,alvo,O inimigo perde (10% de Vel do alvo) + (10% da Mag do usuário) em Vel.,,,58
Casca de Pedra,25,35,50,rocha,ativa,O usuário ganha (20% de Mag) + (10% de Def) em Def.,,,59
Selar Arcano,35,50,70,fantasma,alvo,O inimigo perde (10% de Mag do alvo) + (10% da Mag do usuário) em Mag.,,,60
Desorientar,30,45,60,fantasma,alvo,O inimigo perde (10% de Int do alvo) + (10% da Mag do usuário) em Int.,,,61
Azar,30,45,60,fantasma,alvo,O inimigo perde (5) + (10% da Mag do usuário) em CrC.,,,62
Escama Mística,25,35,50,dragao,ativa,O usuário ganha (20% de Mag) + (10% de SpD) em SpD.,,,63
Bola Sombria,60,85,110,sombrio,alvo,Causa (105% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos adjacentes ao alvo.,,,64
Nas Sombras,50,,,sombrio,ativa,O usuário fica Furtivo.,,,65
Sussurro Sombrio,25,35,50,sombrio,alvo,O inimigo perde (10% de SpD do alvo) + (10% da Mag do usuário) em SpD.,,,66
Sede de Sangue,30,45,60,sombrio,ativa,O usuário ganha (25% de Mag) em Vamp.,,,67
Golpe Letal,30,45,60,sombrio,ativa,O usuário ganha (25% de Mag) em CrD.,,,68
Silenciar,35,50,70,sombrio,alvo,O inimigo perde (5) + (10% da Mag do usuário) em Amp.,,,69
Intimidar,25,35,50,sombrio,alvo,O inimigo perde (10% da Assertividade do alvo) + (10% da Mag do usuário) em Assertividade.,,,70
Ferrugem,25,35,50,metal,alvo,O inimigo perde (10% de Def do alvo) + (10% da Mag do usuário) em Def.,,,71
Afiar,35,50,70,metal,ativa,O usuário ganha (20% de Mag) + (10% de Per) em Per.,,,72
Benção,55,,,fada,alvo,O alvo fica Abençoado.,,,73
Canalizar,35,50,70,fada,ativa,O usuário ganha (20% de Mag) + (10% de Mag) em Mag.,,,74
Amolecer,30,45,60,fada,alvo,O inimigo perde (5) + (10% da Mag do usuário) em CrD.,,,75
Som Atordoante,45,,,sonoro,alvo,Aplica Atordoado no inimigo.,,,76
Raio Cósmico,75,105,135,cosmico,alvo,"Causa (130% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.",,,77
