Ataque,Custo,Custo AP,Tipo,Estilo,Descrição,Aprimoramento,Motor,Ofensivo,Defensivo,Suporte,Utilitario,Code
Redemoinho,50,60,agua,alvo,"Causa (70% de SpA) como dano especial. Se o clima for Chuva, causa +20% de dano. Se o alvo estiver Encharcado, causa +20% de dano.",Causa (78% de SpA) como dano especial. Os bônus de Chuva e Encharcado sobem para +25% cada.,SpA,78,0,0,58,11
Gêiser,55,65,agua,alvo,"Causa (85% de SpA) como dano especial. Se for crítico, o alvo perde 15% de SpD.","Causa (95% de SpA) como dano especial. Se for crítico, o alvo perde 18% de SpD.",SpA/CrC,74,20,0,45,11
Pele Aquática,0,0,agua,passivo,"Quando o usuário está Encharcado, recupera por turno 5% da Vida perdida. Se o clima for Chuva, esse efeito também acontece, podendo dobrar.",A cura sobe para 6% da Vida perdida.,Nenhum,0,74,28,72,12
Mergulho,35,40,agua,ativa,"O usuário tem 50% de chance de ganhar Evasivo. Se for crítico, a chance sobe para 70%.","O usuário tem 60% de chance de ganhar Evasivo. Se for crítico, a chance sobe para 80%.",CrC,5,68,18,76,12
Dilúvio,80,95,agua,ativa,"Todos os aliados ganham 3 de Amp e 10 de Energia. Todos os inimigos perdem 10 de Energia e 3 de Amp. Muda o clima para Chuva. Se já estiver chovendo, dobra os efeitos deste ataque.","Os aliados ganham 4 de Amp e 12 de Energia. Os inimigos perdem 12 de Energia e 4 de Amp. Se já estiver chovendo, dobra os efeitos.",Nenhum,58,42,78,92,13
Tsunami,90,105,agua,ativa,"Causa (85% de SpA) como dano especial a todos os Pokémon. Quanto mais à esquerda da arena o Pokémon estiver, maior o dano, até +35%. Inimigos têm 35% de chance de ficar Encharcados.","Causa (95% de SpA) como dano especial. O bônus por estar à esquerda sobe para até +40%, e a chance de Encharcado sobe para 40%.",SpA,96,0,0,88,14
Martelo Caranguejo,50,60,agua,alvo,Causa (100% de Atk) como dano normal.,Causa (112% de Atk) como dano normal.,Atk,70,0,0,8,15
Golpe Abissal,55,65,agua,alvo,"Causa (75% de Atk) como dano normal e remove Provocando do alvo. Se o alvo estiver com menos de 40% da Vida, causa +35% de dano.","Causa (82% de Atk) como dano normal. Se o alvo estiver com menos de 40% da Vida, causa +45% de dano.",Atk,78,18,0,55,16
Nadador,0,0,agua,passivo,"Se o clima for Chuva, o usuário ganha +50% de Vel.","Se o clima for Chuva, o usuário ganha +55% de Vel.",Nenhum,18,12,8,78,17
Drenagem Hidrica,0,0,agua,passivo,"Quando o usuário causa dano em um alvo Encharcado, cura 30% do dano causado e recupera 20% da Energia gasta no ataque.",A cura sobe para 35% do dano causado e a recuperação sobe para 25% da Energia gasta.,Nenhum,42,72,28,78,18
Controle do Oceano,65,75,agua,alvo,Escolhe uma linha inimiga ou aliada. Os Pokémon do lado escolhido se alinham nessa linha.,"Depois de alinhar, aliados afetados ganham 5 de Energia e inimigos afetados perdem 5 de Energia.",Nenhum,10,30,58,96,#REF!
Surfar,60,70,agua,alvo,"Causa (85% de SpA) como dano especial. Se o alvo atingido for nocauteado, o usuário recupera toda a Energia gasta neste ataque.","Causa (95% de SpA) como dano especial. Se nocautear o alvo, recupera toda a Energia gasta neste ataque.",SpA,80,12,0,68,#REF!
Reservatório,0,0,agua,passivo,"Enquanto o clima for Chuva, o usuário não tem Energia Máxima. Por turno enquanto estiver chovendo, ganha 1 de Amp.","Enquanto o clima for Chuva, o usuário também ganha 5 de Energia por turno.",Nenhum,30,20,35,88,#REF!
Correnteza,25,30,agua,ativa,O usuário ganha (20% de Mag) + (10% de Vel) em Vel.,O usuário ganha (22% de Mag) + (12% de Vel) em Vel.,Mag/Vel,20,20,25,60,#REF!
Dança da Chuva,40,35,agua,ativa,Muda o clima para Chuva.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,25,20,60,88,#REF!
Bola de Fogo,60,70,fogo,alvo,Causa (80% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos adjacentes ao alvo.,Causa (90% de SpA) como dano especial. O dano aos inimigos adjacentes permanece em 50% do dano causado.,SpA,76,0,0,60,#REF!
Queimar,35,30,fogo,alvo,Aplica Queimado no inimigo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,48,20,0,45,#REF!
Chama Interior,25,30,fogo,ativa,O usuário ganha (20% de Mag) + (10% de SpA) em SpA.,O usuário ganha (22% de Mag) + (12% de SpA) em SpA.,Mag/SpA,58,0,10,30,#REF!
Foginho,25,30,fogo,alvo,"Causa (35% de SpA) como dano especial. Para cada passo de Queimado no alvo, causa +4% de SpA, considerando no máximo 12 passos.","Causa (40% de SpA) como dano especial. Cada passo de Queimado aumenta em +5% de SpA, considerando no máximo 12 passos.",SpA,48,0,0,45,16
Investida Flamejante,50,60,fogo,alvo,"Causa (85% de Atk) como dano normal, aplica Queimado no usuário e no alvo, e o usuário recebe 20% do dano causado como dano de volta.",Causa (95% de Atk) como dano normal. O dano de volta cai para 15% do dano causado.,Atk,76,0,0,50,17
Incendiar,40,35,fogo,alvo,Transforma a área escolhida em Incendiada.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,35,20,45,88,15
Estouro Solar,55,65,fogo,alvo,"Causa (85% de SpA) como dano especial. Se o clima for Sol Forte, causa (115% de SpA).","Causa (95% de SpA) como dano especial. Se o clima for Sol Forte, causa (125% de SpA).",SpA,78,0,0,55,16
Aquecer,35,40,fogo,alvo,"Remove Encharcado e Congelado do alvo e do usuário. Para cada passo removido, cura o respectivo Pokémon em (3% de Mag), até 30% de Mag.","Para cada passo removido, cura em (4% de Mag), até 36% de Mag.",Mag,0,50,62,82,17
Labareda,45,50,fogo,alvo,"Causa (80% de SpA) como dano especial. Se for crítico, aplica Queimado no alvo.","Causa (90% de SpA) como dano especial. Se for crítico, aplica Queimado no alvo.",SpA/CrC,70,0,0,45,17
Ondas de Calor,75,85,fogo,ativa,"Causa (45% de SpA) como dano especial a todos os inimigos. Para cada passo total de Queimado em todos os Pokémon da partida, causa +2% de SpA, considerando no máximo 25 passos. Se o clima for Sol Forte, causa +20% de dano.","Causa (50% de SpA) como dano especial. O bônus por passo de Queimado sobe para +2,5% de SpA, considerando no máximo 25 passos.",SpA,90,0,0,82,18
Fluxo Infernal,90,105,fogo,alvo,O alvo perde 50% da Vida atual. Este ataque não pode ser crítico.,O alvo perde 55% da Vida atual. Este ataque não pode ser crítico.,Nenhum,94,0,0,62,19
Inferno,100,115,fogo,ativa,"Causa (70% de SpA) como dano especial a todos os Pokémon e aplica Queimado em todos eles, incluindo aliados e o usuário.",Causa (80% de SpA) como dano especial a todos os Pokémon e aplica Queimado em todos eles.,SpA,98,0,0,92,#REF!
Laser de Fogo,70,80,fogo,alvo,"Causa (90% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque. Remove Congelado e Encharcado dos inimigos atingidos.","Causa (100% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,86,0,0,72,#REF!
Ferver,35,40,fogo,alvo,"Causa (45% de SpA) como dano especial. Se o alvo estiver Queimado, este ataque não pode errar e causa dano extra equivalente a (35% de Mag).","Causa (50% de SpA) como dano especial. Se o alvo estiver Queimado, o dano extra sobe para (42% de Mag).",SpA/Mag,62,0,0,58,#REF!
Superaquecer,50,60,fogo,alvo,"Dobra o número de passos de Queimado no alvo. Se for crítico, adiciona mais 2 passos extras de Queimado depois de dobrar.","Dobra o número de passos de Queimado no alvo. Se for crítico, adiciona mais 3 passos extras.",CrC,42,0,0,82,#REF!
Queimadura Eterna,75,85,fogo,alvo,"Aplica Queimado permanente no alvo. Para ataques que escalam por passos de Queimado, esse efeito conta como 10 passos.","Aplica Queimado permanente no alvo. Para ataques que escalam por passos de Queimado, esse efeito conta como 12 passos.",Nenhum,70,20,0,90,#REF!
Erupção,75,85,fogo,alvo,Causa (125% de SpA) como dano especial. Este ataque não pode ser crítico.,Causa (140% de SpA) como dano especial. Este ataque não pode ser crítico.,SpA,88,0,0,18,#REF!
Explosão Ardente,65,75,fogo,alvo,"Causa (85% de SpA) como dano especial. Se nocautear o alvo, causa 60% do dano base a todos os inimigos adjacentes ao alvo.","Causa (95% de SpA) como dano especial. Se nocautear o alvo, causa 60% do dano base aos adjacentes.",SpA,84,0,0,70,#REF!
Jato de Lava,70,80,fogo,alvo,Causa (75% de SpA) como dano especial em linha e transforma todas as áreas da linha em Incendiadas.,Causa (85% de SpA) como dano especial em linha e transforma todas as áreas da linha em Incendiadas.,SpA,82,0,0,92,#REF!
Raio de Fogo,75,85,fogo,alvo,"Causa (100% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.","Causa (110% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,84,0,0,55,#REF!
Dança do Sol,40,35,fogo,ativa,Muda o clima para Sol Forte.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,45,15,60,88,#REF!
Bola Eletrica,60,70,eletrico,alvo,Causa (80% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos adjacentes ao alvo.,Causa (90% de SpA) como dano especial. O dano aos inimigos adjacentes permanece em 50% do dano causado.,SpA,76,0,0,60,#REF!
Energizar,45,40,eletrico,alvo,O alvo fica Energizado.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,0,10,60,72,#REF!
Choque Duplo,55,65,eletrico,alvo,Escolhe até 2 áreas. Causa (70% de SpA) como dano especial em cada Pokémon atingido.,Causa (78% de SpA) como dano especial em cada Pokémon atingido.,SpA,78,0,0,70,#REF!
Descarga Total,0,0,eletrico,alvo,Gasta toda a Energia atual do usuário. Causa (45% de SpA) + (120% da Energia gasta) como dano especial. Falha se o usuário não tiver Energia.,Gasta toda a Energia atual do usuário. Causa (50% de SpA) + (135% da Energia gasta) como dano especial.,SpA/Ene,94,0,0,72,#REF!
Vampirismo Energético,45,55,eletrico,alvo,"Causa (45% de SpA) como dano especial e rouba 25% da Energia atual do alvo. Se for crítico, também rouba Energia extra equivalente a (15% de Vamp do usuário).","Causa (52% de SpA) como dano especial e rouba 30% da Energia atual do alvo. Se for crítico, a Energia extra sobe para (20% de Vamp do usuário).",SpA/Vamp,58,20,35,86,#REF!
Eletrochoque,50,60,eletrico,alvo,"Causa (65% de SpA) como dano especial. Para cada vez que Eletrochoque já foi usado neste alvo, replica este ataque em uma área aleatória, causando 50% do dano base.",Causa (72% de SpA) como dano especial. As réplicas aleatórias causam 55% do dano base.,SpA,76,0,0,88,#REF!
Curto,40,50,eletrico,alvo,Causa (55% de SpA) como dano especial e dano extra equivalente a 25% da Energia atual do alvo.,Causa (62% de SpA) como dano especial e dano extra equivalente a 30% da Energia atual do alvo.,SpA,66,0,0,62,#REF!
Choque do Trovão,55,65,eletrico,alvo,"Causa (80% de SpA) como dano especial. Se for crítico, aplica Paralisado no alvo. Se o alvo estiver Encharcado, este ataque não pode errar e sempre é crítico.","Causa (90% de SpA) como dano especial. Se for crítico, aplica Paralisado no alvo. Se o alvo estiver Encharcado, este ataque não pode errar e sempre é crítico.",SpA/CrC,84,0,0,78,#REF!
Ultra Raio Aleatório,75,85,eletrico,alvo,"Escolhe uma área aleatória da arena e causa (135% de SpA) como dano especial no Pokémon atingido. Se a área estiver vazia, o ataque não causa dano.","Escolhe uma área aleatória da arena e causa (150% de SpA) como dano especial no Pokémon atingido. Se a área estiver vazia, o ataque não causa dano.",SpA,88,0,0,95,#REF!
Amplificar,40,45,eletrico,ativa,O usuário ganha (25% de Mag) em Amp.,O usuário ganha (30% de Mag) em Amp.,Mag,62,0,10,30,#REF!
Dança Elétrica,55,50,eletrico,ativa,Muda o clima para Tempestade Elétrica.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,40,10,65,90,#REF!
Campo Condutor,40,45,eletrico,alvo,O alvo ganha uma barreira equivalente a (18% de Mag) + (12% de Ene).,A barreira sobe para (20% de Mag) + (14% de Ene).,Mag/Ene,0,64,60,25,#REF!
Raizes,50,45,planta,alvo,Aplica Enraizado no inimigo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,25,35,15,80,#REF!
Casco Vivo,35,40,planta,ativa,O usuário ganha (25% de Mag) em Dur.,O usuário ganha (30% de Mag) em Dur.,Mag,0,62,15,25,#REF!
Murchar,35,40,planta,alvo,O inimigo perde (6% da Vida Máxima do alvo) + (8% da Mag do usuário) em Vida Máxima.,O inimigo perde (7% da Vida Máxima do alvo) + (10% da Mag do usuário) em Vida Máxima.,Mag,55,15,0,45,#REF!
Raio Solar,80,90,planta,alvo,"Causa (100% de SpA) como dano especial em linha. Se o clima for Sol Forte, causa (125% de SpA). Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.","Causa (110% de SpA) como dano especial em linha. Se o clima for Sol Forte, causa (135% de SpA). Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,90,0,0,60,#REF!
Névoa Fria,25,30,gelo,alvo,O inimigo perde (10% de SpA do alvo) + (10% da Mag do usuário) em SpA.,O inimigo perde (12% de SpA do alvo) + (10% da Mag do usuário) em SpA.,Mag,5,58,40,40,#REF!
Sangue Frio,30,35,gelo,ativa,O usuário ganha (25% de Mag) em CrC.,O usuário ganha (30% de Mag) em CrC.,Mag,48,0,10,25,#REF!
Raio de Gelo,75,85,gelo,alvo,"Causa (100% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.","Causa (110% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,84,0,0,55,#REF!
Grito de Guerra,25,30,lutador,ativa,O usuário ganha (20% de Mag) + (10% de Atk) em Atk.,O usuário ganha (22% de Mag) + (12% de Atk) em Atk.,Mag/Atk,58,0,10,30,#REF!
Implacável,0,0,lutador,passivo,O usuário recebe Imparável de forma permanente.,O usuário também recebe +5 de Dur permanente.,Nenhum,5,45,10,70,#REF!
Punho Guardião,40,45,lutador,alvo,O alvo ganha uma barreira equivalente a (20% de Mag) + (12% de Atk).,A barreira sobe para (22% de Mag) + (14% de Atk).,Mag/Atk,0,66,62,25,#REF!
Envenenar,40,35,venenoso,alvo,Aplica Envenenado no inimigo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,52,5,0,40,#REF!
Armadura Mole,35,40,venenoso,alvo,O inimigo perde (10% de Per do alvo) + (10% da Mag do usuário) em Per.,O inimigo perde (12% de Per do alvo) + (10% da Mag do usuário) em Per.,Mag,5,42,25,40,#REF!
Imunizado,0,0,venenoso,passivo,O usuário recebe Imunizado de forma permanente.,O usuário também recebe +5 de Dur permanente.,Nenhum,0,78,25,70,#REF!
Rachar Terra,35,40,terra,alvo,O inimigo perde (5) + (10% da Mag do usuário) em Dur.,O inimigo perde (7) + (12% da Mag do usuário) em Dur.,Mag,45,0,0,40,#REF!
Poeira nos Olhos,25,30,terra,alvo,O inimigo perde (10% da Acurácia do alvo) + (10% da Mag do usuário) em Acurácia.,O inimigo perde (12% da Acurácia do alvo) + (10% da Mag do usuário) em Acurácia.,Mag,10,58,35,62,#REF!
Voar,50,45,voador,ativa,O usuário fica Voando.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,5,45,15,68,#REF!
Olho de Águia,25,30,voador,ativa,O usuário ganha (20% de Mag) + (10% da Acurácia) em Acurácia.,O usuário ganha (22% de Mag) + (12% da Acurácia) em Acurácia.,Mag/Acuracia,38,0,15,50,#REF!
Voador,0,0,voador,passivo,O usuário recebe Voando de forma permanente.,A penalidade de Assertividade do Voando permanente passa de -40 para -35.,Nenhum,5,55,15,80,#REF!
Cortina de Vento,35,40,voador,alvo,O alvo ganha uma barreira equivalente a (18% de Mag) + (10% de Vel).,A barreira sobe para (20% de Mag) + (12% de Vel).,Mag/Vel,0,60,58,28,#REF!
Confusão,45,40,psiquico,alvo,Aplica Confuso no inimigo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,15,52,25,65,#REF!
Flutuar,40,35,psiquico,ativa,O usuário fica Flutuando.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,0,58,15,65,#REF!
Instinto,30,35,psiquico,ativa,O usuário ganha (20% de Mag) + (10% de Int) em Int.,O usuário ganha (22% de Mag) + (12% de Int) em Int.,Mag/Int,20,10,25,58,#REF!
Raio Psíquico,75,85,psiquico,alvo,"Causa (100% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.","Causa (110% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,84,0,0,55,#REF!
Flutuante,0,0,psiquico,passivo,O usuário recebe Flutuando de forma permanente.,A redução de acurácia contra ataques normais sobe de 40% para 45%.,Nenhum,0,72,20,82,#REF!
Véu Arcano,40,45,psiquico,alvo,O alvo ganha uma barreira equivalente a (20% de Mag) + (12% de SpA).,A barreira sobe para (22% de Mag) + (14% de SpA).,Mag/SpA,0,66,62,25,#REF!
Mente Protetora,35,40,psiquico,alvo,O alvo ganha uma barreira equivalente a (18% de Mag) + (10% de Int).,A barreira sobe para (20% de Mag) + (12% de Int).,Mag/Int,0,62,60,28,#REF!
Regeneração,45,40,inseto,alvo,O alvo recebe Regeneração.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,0,60,72,30,#REF!
Teia Pegajosa,25,30,inseto,alvo,O inimigo perde (10% de Vel do alvo) + (10% da Mag do usuário) em Vel.,O inimigo perde (12% de Vel do alvo) + (10% da Mag do usuário) em Vel.,Mag,20,25,25,68,#REF!
Casca de Pedra,25,30,rocha,ativa,O usuário ganha (20% de Mag) + (10% de Def) em Def.,O usuário ganha (22% de Mag) + (12% de Def) em Def.,Mag/Def,0,58,15,25,#REF!
