Nome,Descrição,Fator,Raridade,Bau,Valor,Venda,Stacks,Estilo,Code
Ferro,"Minério metálico resistente usado na fabricação de ferramentas, equipamentos e estruturas reforçadas.",-,2,n,4,n,50,recurso,50
Cobre,Minério metálico usado na fabricação de itens e ferramentas intermediárias.,-,1,s,4,n,50,recurso,51
Ouro,Minério valioso usado na criação de ferramentas leves e itens especiais.,-,3,s,5,s,50,recurso,52
Diamante,Gema rara usada para fabricar ferramentas de alta durabilidade.,-,5,s,15,s,50,recurso,53
Ametista,Cristal raro usado na criação de ferramentas refinadas e itens especiais.,-,6,s,18,s,50,recurso,54
Esmeralda,"Gema valiosa usada em trocas, fabricação e itens raros.",-,6,s,20,s,50,recurso,55
Rubi,Gema poderosa usada para criar ferramentas avançadas e itens de alto valor.,-,6,s,20,s,50,recurso,56
Jade,"Gema resistente usada na criação de itens refinados, ferramentas especiais e objetos de valor.",-,6,s,20,s,50,recurso,57
Topazio,"Cristal brilhante usado na fabricação de itens especiais, ferramentas leves e equipamentos raros.",-,6,s,20,s,50,recurso,58
Safira,"Gema rara usada para criar ferramentas precisas, itens avançados e equipamentos especiais.",-,6,s,20,s,50,recurso,59
Aquamarine,Cristal azulado usado na criação de itens especiais ligados à água e ferramentas refinadas.,-,6,s,20,s,50,recurso,60
Agua,"Recurso líquido usado em receitas, exploração, cultivo e interações com o ambiente.",-,1,n,1,s,50,recurso,61
Lava,"Recurso líquido perigoso usado como fonte de calor, energia e criação de itens especiais.",-,3,n,3,s,50,recurso,62
Chave,"Item usado para abrir baús, portas, passagens ou mecanismos bloqueados.",-,3,s,6,s,10,ferramenta,63
Balde,Recipiente usado para carregar líquidos como água e lava.,2,1,n,2,n,1,ferramenta,64
Pá,"Ferramenta usada para cavar terra, areia, cascalho e outros blocos macios.",2,1,n,5,n,1,ferramenta,65
Picareta de Madeira,Ferramenta simples usada para minerar recursos básicos.,2,1,n,4,n,1,ferramenta,66
Picareta de Pedra,Ferramenta resistente usada para minerar com mais eficiência.,3,2,n,6,n,1,ferramenta,67
Machado de Ferro,Ferramenta mais resistente usada para minerar com bem mais eficiência.,4,2,n,8,n,1,ferramenta,68
Picareta de Ouro,Ferramenta leve usada para minerar rapidamente certos recursos.,4,3,n,10,n,1,ferramenta,69
Picareta de Diamante,Ferramenta avançada usada para minerar recursos raros com alta eficiência.,5,4,n,24,n,1,ferramenta,70
Picareta de Ametista,Ferramenta refinada usada para extrair minérios especiais.,6,5,n,28,n,1,ferramenta,71
Picareta de Rubi,Ferramenta poderosa usada para mineração avançada.,7,6,n,30,n,1,ferramenta,72
Machado de Madeira,Ferramenta simples usada para cortar árvores e coletar madeira.,2,1,n,4,n,1,ferramenta,73
Machado de Pedra,Ferramenta resistente usada para cortar madeira com mais eficiência.,3,2,n,6,n,1,ferramenta,74
Machado de Ferro,Ferramenta mais resistente usada para cortar madeira com bem mais eficiência.,4,2,n,8,n,1,ferramenta,75
Machado de Ouro,Ferramenta leve usada para cortes rápidos em recursos naturais.,4,3,n,10,n,1,ferramenta,76
Machado de Diamante,Ferramenta avançada usada para extração eficiente de madeira.,5,4,n,24,n,1,ferramenta,77
Machado de Ametista,Ferramenta refinada usada para coleta avançada de recursos naturais.,6,5,n,28,n,1,ferramenta,78
Machado de Rubi,Ferramenta poderosa usada para corte e extração de alto nível.,7,6,n,30,n,1,ferramenta,79
Lamina Fumegante,,-,6,n,35,s,1,equipavel,80
Machadinha Ignea,,-,6,n,35,s,1,equipavel,81
Emblema da Chama,,-,6,n,35,s,1,equipavel,82
Capa Solari,,-,6,n,35,s,1,equipavel,83
Fluxo Aquatico,,-,6,n,35,s,1,equipavel,84
Gota Sagrada,,-,6,n,35,s,1,equipavel,85
Semblante das Aguas,,-,6,n,35,s,1,equipavel,86
Emblema da Semente,,-,6,n,35,s,1,equipavel,87
Armadura Natural,,-,6,n,35,s,1,equipavel,88
Estilingue das Folhas,,-,6,n,35,s,1,equipavel,89
Trovao Encapsulado,,-,6,n,35,s,1,equipavel,90
Semblante Congelado,,-,6,n,35,s,1,equipavel,91
Coroa do Inverno Eterno,,-,6,n,35,s,1,equipavel,92
Coração de Gelo,,-,6,n,35,s,1,equipavel,93
Punho Congelado,,-,6,n,35,s,1,equipavel,94
Amuleto sintilante,,-,6,n,35,s,1,equipavel,95
Idolo Perdido,,-,6,n,35,s,1,equipavel,96
Arco dos Ventos,,-,6,n,35,s,1,equipavel,97
Espada Envenenada,,-,6,n,35,s,1,equipavel,98
Dente do Fim,,-,6,n,35,s,1,equipavel,99
Arco de Ossos,,-,6,n,35,s,1,equipavel,100
Serra Toxica,,-,6,n,35,s,1,equipavel,101
Mao Sinistra,,-,6,n,35,s,1,equipavel,102
Maldição,,-,6,n,35,s,1,equipavel,103
Capa Assombrada,,-,6,n,35,s,1,equipavel,104
Machado Amaldiçoado,,-,6,n,35,s,1,equipavel,105
Eternidade,,-,6,n,35,s,1,equipavel,106
Elmo Cosmico,,-,6,n,35,s,1,equipavel,107
Mascara do Mosquito Gigante,,-,6,n,35,s,1,equipavel,108
Espada Mental,,-,6,n,35,s,1,equipavel,109
Elmo Psionico,,-,6,n,35,s,1,equipavel,110
Mao que Tudo Ve,,-,6,n,35,s,1,equipavel,111
Coração de Ferro,,-,6,n,35,s,1,equipavel,112
Elmo Abençoado,,-,6,n,35,s,1,equipavel,113
Placa defensiva,,-,6,n,35,s,1,equipavel,114
Botas Colossais,,-,6,n,35,s,1,equipavel,115
Cinto do Gigante,,-,6,n,35,s,1,equipavel,116
Faixa da Escolha,,-,6,n,35,s,1,equipavel,117
Punho Robusto,,-,6,n,35,s,1,equipavel,118
Estaca Terrestre,,-,6,n,35,s,1,equipavel,119
Pedra Flutuante,,-,6,n,35,s,1,equipavel,120
Sismitarra Marcada,,-,6,n,35,s,1,equipavel,121
Cajado do Som,,-,6,n,35,s,1,equipavel,122
Sino Dourado,,-,6,n,35,s,1,equipavel,123
Emblema das Sombras,,-,6,n,35,s,1,equipavel,124
Faca do Dragão,,-,6,n,35,s,1,equipavel,125
Ombreira da Escama Ardente,,-,6,n,35,s,1,equipavel,126
Capa Alheia,,-,6,n,35,s,1,equipavel,127
Chapeu do Bruxo,,-,6,n,35,s,1,equipavel,128
Espada Energizada,,-,6,n,35,s,1,equipavel,129
Quebra Barreira,,-,6,n,35,s,1,equipavel,130
Besta Afiada,,-,6,n,35,s,1,equipavel,131
Anjo Guardião,,-,6,n,35,s,1,equipavel,132
Bastião Inabalavel,,-,6,n,35,s,1,equipavel,133
Botas do Sucesso,,-,6,n,35,s,1,equipavel,134
Colete de Espinhos,,-,6,n,35,s,1,equipavel,135
Tiara Encantada,,-,6,n,35,s,1,equipavel,136
Coroa da Vitória,,-,6,n,35,s,1,equipavel,137
Armadura Reforçada,,-,6,n,35,s,1,equipavel,138
Centro Espiritual,,-,6,n,35,s,1,equipavel,139
Essencia Radiante,,-,6,n,50,s,1,equipavel,140
Pedra da Ultra Evolução,,-,6,n,50,s,1,equipavel,141
Energia Gigantamax,,-,6,n,50,s,1,equipavel,142
Pedra da Mega Evolução,,-,6,n,50,s,1,equipavel,143
